"No.","Time","Source","Destination","Protocol","Length","Info"
"7504","23.303027000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7505","23.303777000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7507","23.304459000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7509","23.305451000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7510","23.306198000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7512","23.307154000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7514","23.308217000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7515","23.308896000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7517","23.312887000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7519","23.313889000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7520","23.313893000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7523","23.314092000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7524","23.314298000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7526","23.315213000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7527","23.315217000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7530","23.316204000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7531","23.316844000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7533","23.317679000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7535","23.318230000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7536","23.319001000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7538","23.320040000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7540","23.320658000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7541","23.322121000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7543","23.323898000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7545","23.325329000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7546","23.328775000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7548","23.329892000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7551","23.334048000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7552","23.334649000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7554","23.336099000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7556","23.337252000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7557","23.337819000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7559","23.339176000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7561","23.342277000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7562","23.344279000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7564","23.345238000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7566","23.346011000","203.219.219.145","192.168.1.105","TLSv1.2","184","Application Data"
"9922","53.653916000","203.219.219.145","192.168.1.105","TCP","66","https > 61247 [FIN, ACK] Seq=2482325 Ack=5047 Win=40960 Len=0 TSval=1714148836 TSecr=473761043"
"9936","55.868820000","203.219.219.145","192.168.1.105","TCP","66","https > 61247 [ACK] Seq=2482326 Ack=5048 Win=40960 Len=0 TSval=1714151078 TSecr=473793177"
